fromNode,toNode,value,interaction,selfLoop,label,guid
Biology,Flow (psychology),1,,False,,0
Flux Balance Analysis,Flow (psychology),1,,False,,1
Steady State,Fluxomics,1,,False,,10
Cellular Automaton,Computer Science,2,,False,,100
Gene Regulatory Network,Bioinformatics,1,,False,,1000
Gene Regulatory Network,FluxBalanceAnalysis,2,,False,,1001
Yield (chemistry),Biochemistry,2,,False,,1002
Yield (chemistry),FluxBalanceAnalysis,4,,False,,1003
Model Organism,Computer Science,2,,False,,1004
Convex Analysis,Fluxomics,2,,False,,1005
Community,Metagenomics,2,,False,,1006
Community,Flux Balance Analysis,2,,False,,1007
Ecology,Resource Allocation,2,,False,,1008
Transcriptional Regulation,Genetics,2,,False,,1009
Cellular Automaton,Flux BalanceAnalysis,2,,False,,101
Bilevel Optimization,Anaerobic Exercise,2,,False,,1010
Interactome,Biological Network,2,,False,,1011
Interactome,FluxBalanceAnalysis,2,,False,,1012
Biological Network,Bioinformatics,2,,False,,1013
Metabolomics,Nitrogen Cycle,2,,False,,1014
Nitrogen Cycle,FluxBalanceAnalysis,4,,False,,1015
Coenzyme Q – Cytochrome C Reductase,Bioinformatics,2,,False,,1016
Coenzyme Q – Cytochrome C Reductase,FluxBalanceAnalysis,2,,False,,1017
Biological Network,Scalability,2,,False,,1018
Ecology,Food Science,2,,False,,1019
Chromatography,Flux BalanceAnalysis,12,,False,,102
Biophysics,Steady State,2,,False,,1020
Web Server,Visualization,2,,False,,1021
Web Server,FluxBalanceAnalysis,2,,False,,1022
Principal Component Analysis,Biochemistry,2,,False,,1023
Principal Component Analysis,FluxBalanceAnalysis,2,,False,,1024
Fuzzy Logic,Biochemistry,2,,False,,1025
Fuzzy Logic,FluxBalanceAnalysis,2,,False,,1026
Vector Space,Applied Mathematics,2,,False,,1027
Vector Space,FluxBalanceAnalysis,2,,False,,1028
Osmoprotectant,Biochemistry,4,,False,,1029
Intracellular,Chromatography,1,,False,,103
Osmoprotectant,FluxBalanceAnalysis,4,,False,,1030
Bioprocess,Proteomics,2,,False,,1031
Isotopic Labeling,Biochemistry,2,,False,,1032
Isotopic Labeling,Flux BalanceAnalysis,4,,False,,1033
Bioprocess Engineering,Biochemistry,1,,False,,1034
Bioprocess Engineering,Flux BalanceAnalysis,2,,False,,1035
Sustainability,Biology,2,,False,,1036
Sustainability,Flux BalanceAnalysis,2,,False,,1037
Computer Science,Computational Biology,4,,False,,1038
Interoperability,Biological Network,2,,False,,1039
Intracellular,Flux BalanceAnalysis,2,,False,,104
Interoperability,Flux BalanceAnalysis,2,,False,,1040
Metagenomics,Bioinformatics,2,,False,,1041
Metabolomics,Proteomics,6,,False,,1042
Titer,Flux BalanceAnalysis,2,,False,,1043
Pentose Phosphate Pathway,RuBisCO,2,,False,,1044
Complex System,Biochemistry,2,,False,,1045
Complex System,Flux BalanceAnalysis,2,,False,,1046
Anaerobic Exercise,Chromatography,2,,False,,1047
Bacterial Growth,Gene Expression Profiling,2,,False,,1048
Bacterial Growth,FluxBalanceAnalysis,6,,False,,1049
Biophysics,Pentose Phosphate Pathway,1,,False,,105
FluxBalanceAnalysis,Transcriptome,2,,False,,1050
Transcriptome,Energy Metabolism,2,,False,,1051
Ethanol Fuel,Biochemistry,1,,False,,1052
Ethanol Fuel,FluxBalanceAnalysis,2,,False,,1053
Genetic Variation,Biochemistry,1,,False,,1054
Genetic Variation,FluxBalanceAnalysis,2,,False,,1055
Protein Biosynthesis,Biochemistry,2,,False,,1056
Biological Network,Flux (metallurgy),2,,False,,1057
Flux (metallurgy),FluxBalanceAnalysis,8,,False,,1058
Lipid Metabolism,Biomarker (medicine),2,,False,,1059
Biophysics,Flux BalanceAnalysis,14,,False,,106
Biomarker (medicine),Flux Balance Analysis,2,,False,,1060
Linear Combination,Biochemistry,2,,False,,1061
Computational Science,Flux Balance Analysis,2,,False,,1062
Dynamic Network Analysis,Computational Science,1,,False,,1063
Dynamic Network Analysis,Flux Balance Analysis,2,,False,,1064
Botany,Flux (metallurgy),2,,False,,1065
Cellular Respiration,Biochemistry,1,,False,,1066
Cellular Respiration,Flux Balance Analysis,2,,False,,1067
Theory of Computation,Genetic Algorithm,1,,False,,1068
Theory of Computation,Flux Balance Analysis,2,,False,,1069
Applied Mathematics,Bioinformatics,2,,False,,107
Biophysics,Bioinformatics,2,,False,,1070
Fluxomics,Metabolomics,12,,False,,1071
Computation,Biochemistry,2,,False,,1072
Computational And Statistical Genetics,FluxBalanceAnalysis,2,,False,,1073
Computational Genomics,Computational And Statistical Genetics,1,,False,,1074
Computational Genomics,FluxBalanceAnalysis,2,,False,,1075
Principle of Maximum Entropy,Steady State,2,,False,,1076
Principle of Maximum Entropy,FluxBalanceAnalysis,4,,False,,1077
Biochemistry,Flux (metallurgy),2,,False,,1078
Linear Combination,Gene Expression Profiling,2,,False,,1079
Applied Mathematics,Flux BalanceAnalysis,4,,False,,108
Linear Combination,FluxBalanceAnalysis,4,,False,,1080
Metabolic Engineering,Model Organism,2,,False,,1081
Computer Programming,Graphical User Interface,2,,False,,1082
Computer Programming,FluxBalanceAnalysis,2,,False,,1083
Graphical User Interface,FluxBalanceAnalysis,2,,False,,1084
Bioremediation,Bioinformatics,4,,False,,1085
Bioremediation,FluxBalanceAnalysis,4,,False,,1086
Biochemistry,Fermentation,4,,False,,1087
Mathematics,Metabolism,2,,False,,1088
Pathosystem,Bioinformatics,2,,False,,1089
Biological Network,Flux BalanceAnalysis,16,,False,,109
Pathosystem,FluxBalanceAnalysis,2,,False,,1090
Natural Selection,Metabolic Network,1,,False,,1091
Natural Selection,FluxBalanceAnalysis,2,,False,,1092
Systems Biology,Metabolism,2,,False,,1093
Ecology,Complex System,2,,False,,1094
Complex System,FluxBalanceAnalysis,4,,False,,1095
Signal Transduction,Bioinformatics,1,,False,,1096
Signal Transduction,Flux Balance Analysis,2,,False,,1097
Ecology,Evolutionary Game Theory,2,,False,,1098
Network Theory,Laws of Thermodynamics,2,,False,,1099
Steady State,Flux Balance Analysis,20,,False,,11
Bounded Function,Biological Network,1,,False,,110
Network Theory,Flux Balance Analysis,2,,False,,1100
Optimal Control,Control Theory,1,,False,,1101
Optimal Control,FluxBalanceAnalysis,2,,False,,1102
Transposition (music),Genetics,2,,False,,1103
Transposition (music),FluxBalanceAnalysis,2,,False,,1104
Biological Network,Biology,2,,False,,1105
Gapless Playback,Computer Science,2,,False,,1106
Gapless Playback,FluxBalanceAnalysis,2,,False,,1107
Enzyme Kinetics,FluxBalanceAnalysis,2,,False,,1108
Bacterial Growth,Auxotrophy,2,,False,,1109
Bounded Function,Flux BalanceAnalysis,2,,False,,111
Auxotrophy,FluxBalanceAnalysis,2,,False,,1110
Nitrogen Cycle,Biochemistry,2,,False,,1111
Raw Material,FluxBalanceAnalysis,1,,False,,1112
Raw Material,Metabolic FluxAnalysis,1,,False,,1113
Documentation,Computer Science,1,,False,,1114
Documentation,FluxBalanceAnalysis,2,,False,,1115
Chemical Engineering,FluxBalanceAnalysis,2,,False,,1116
Biomining,Chemical Engineering,1,,False,,1117
Biomining,FluxBalanceAnalysis,2,,False,,1118
Metabolic Engineering,Yield (chemistry),2,,False,,1119
Computational Intelligence,Escherichia Coli,1,,False,,112
Microarray Analysis Techniques,Biochemistry,4,,False,,1120
Microarray Analysis Techniques,FluxBalanceAnalysis,4,,False,,1121
Metabolic Engineering,Whole Genome Sequencing,2,,False,,1122
Text Mining,FluxBalanceAnalysis,4,,False,,1123
Text Mining,Bioinformatics,4,,False,,1124
Generating Set of A Group,Steady State,2,,False,,1125
Generating Set of A Group,FluxBalanceAnalysis,2,,False,,1126
Shapley Value,FluxBalanceAnalysis,2,,False,,1127
Cooperative Game Theory,Shapley Value,1,,False,,1128
Cooperative Game Theory,FluxBalanceAnalysis,2,,False,,1129
Computational Intelligence,Flux BalanceAnalysis,1,,False,,113
Niche Construction,Ecology,2,,False,,1130
Niche Construction,Flux BalanceAnalysis,2,,False,,1131
Imagination,Algorithm,2,,False,,1132
Imagination,Flux BalanceAnalysis,2,,False,,1133
Combinatorial Optimization,Linear Programming,1,,False,,1134
Combinatorial Optimization,Flux BalanceAnalysis,2,,False,,1135
Stable Isotope Ratio,Metabolomics,1,,False,,1136
Stable Isotope Ratio,Flux BalanceAnalysis,2,,False,,1137
Monte Carlo Method,Flux BalanceAnalysis,2,,False,,1138
Fluxomics,Centrality,2,,False,,1139
Mitochondrion,Genetics,4,,False,,114
Centrality,FluxBalanceAnalysis,4,,False,,1140
Integer,Feedback Vertex Set,2,,False,,1141
Feedback Vertex Set,FluxBalanceAnalysis,2,,False,,1142
Markup Language,FluxBalanceAnalysis,4,,False,,1143
Climatology,Markup Language,1,,False,,1144
Climatology,FluxBalanceAnalysis,2,,False,,1145
Linear System,Monte Carlo Method,2,,False,,1146
Linear System,FluxBalanceAnalysis,4,,False,,1147
Monte Carlo Method,FluxBalanceAnalysis,2,,False,,1148
Carbon Cycle,FluxBalanceAnalysis,2,,False,,1149
Mitochondrion,Flux BalanceAnalysis,8,,False,,115
Resource Management,Carbon Cycle,1,,False,,1150
Resource Management,FluxBalanceAnalysis,2,,False,,1151
Metabolic Engineering,RuBisCO,2,,False,,1152
Quadruple-precision Floating-point Format,FluxBalanceAnalysis,2,,False,,1153
MINOS,Quadruple-precision Floating-point Format,1,,False,,1154
MINOS,FluxBalanceAnalysis,2,,False,,1155
Biological Network,Visualization,2,,False,,1156
Constraint Satisfaction Problem,Metabolic FluxAnalysis,1,,False,,1157
Constraint Satisfaction Problem,FluxBalanceAnalysis,2,,False,,1158
Food Science,Chromatography,4,,False,,1159
Metabolism,Biochemistry,35,,False,,116
Model Organism,Proteomics,2,,False,,1160
Personalized Medicine,FluxBalanceAnalysis,2,,False,,1161
Convergence (routing),Personalized Medicine,1,,False,,1162
Convergence (routing),FluxBalanceAnalysis,2,,False,,1163
Biochemical Engineering,Chromatography,1,,False,,1164
Biochemical Engineering,FluxBalanceAnalysis,1,,False,,1165
Metabolic Network,Virtual Screening,2,,False,,1166
FluxBalanceAnalysis,Virtual Screening,2,,False,,1167
Model Organism,Metabolomics,2,,False,,1168
SBML,Bioinformatics,1,,False,,1169
Metabolism,Flux BalanceAnalysis,24,,False,,117
SBML,FluxBalanceAnalysis,2,,False,,1170
Metabolic Model,Metabolic Network,2,,False,,1171
Metabolic Model,FluxBalanceAnalysis,2,,False,,1172
Complex Network,Computer Science,4,,False,,1173
Complex Network,FluxBalanceAnalysis,8,,False,,1174
Glycolysis,Bioinformatics,2,,False,,1175
Glycolysis,FluxBalanceAnalysis,2,,False,,1176
Chemical Kinetics,Steady State,1,,False,,1177
Chemical Kinetics,FluxBalanceAnalysis,2,,False,,1178
Breast Cancer,Proteomics,1,,False,,1179
Biochemistry,Computational Biology,10,,False,,118
Breast Cancer,FluxBalanceAnalysis,2,,False,,1180
Acetic Acid,FluxBalanceAnalysis,2,,False,,1181
Photosynthesis,Acetic Acid,1,,False,,1182
